SK_ID_CURR,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,HOUR_APPR_PROCESS_START,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ANNUITY_INCOME_PERC,PAYMENT_RATE
195702,1,0,0,0.030755,0.8924457994579945,0.8442769130998703,0.712519105182715,1,1,1,1,1,0.7391304347826086,0.5436746612244086,0.5108529061800121,0.0,0.0,0.8014911463187325,0.0,0.0,0.0,0.0,0.0,1.0,0.0932,0.0517777777777777
157417,0,1,0,0.020713,0.13036359530261965,0.5281290531776913,0.25969153814089196,1,0,1,0,0,0.3913043478260869,0.1570879276210487,0.6109913280868294,0.0,0.0,0.9221808014911463,0.0,0.0,0.0,0.0,0.0,1.0,0.168175,0.0512783376274907
430372,1,0,0,0.0228,0.5692186088527551,0.6248784046692607,0.3822426010837848,1,0,1,1,0,0.6086956521739131,0.6597204256526884,0.4418358231994413,0.0,0.0,0.880009319664492,0.0,0.0,0.0,1.0,0.0,0.0,0.04868,0.0324533333333333
391892,0,1,1,0.018634,0.2927958446251129,0.5967088197146563,0.5085452271779908,1,0,1,0,0,0.6956521739130435,0.5133980365242226,0.7394117535524816,0.0,0.0,0.9976700838769804,0.0,0.0,0.0,0.0,0.0,0.0,0.195948717948718,0.0264804740288991
296833,0,1,1,0.026392,0.7222786811201445,0.9753972114137484,0.6160900375156315,1,0,1,1,0,0.5652173913043478,0.4874798434982768,0.5108529061800121,1.0,1.0,0.8762814538676608,0.0,0.0,0.0,0.0,0.0,1.0,0.1136857142857142,0.07958
112453,0,1,0,0.04622,0.2842140921409213,0.5839007782101168,0.5266083090176462,1,0,1,0,0,0.6956521739130435,0.7103898455910941,0.816092360478441,0.0,0.0,0.8464585274930103,0.0,0.0,0.0,0.0,0.0,0.0,0.11066,0.067179038877152
370993,1,1,1,0.010032,0.7903116531165311,0.7533236057068742,0.9046825065999722,1,0,1,1,0,0.21739130434782608,0.6947370382603053,0.2851799046358216,0.0,0.0,0.6386300093196645,1.0,0.0,0.0,1.0,0.0,1.0,0.138875,0.0292368421052631
274209,1,0,0,0.019101,0.7638324299909666,0.7649156939040207,0.7058496595803807,1,1,1,0,0,0.5217391304347826,0.7823686570671309,0.6801388218428291,0.0,0.0,0.18173345759552662,0.0,0.0,0.0,0.0,0.0,0.0,0.1525090909090909,0.0482734806629834
378185,1,0,0,0.022625,0.7221093044263776,0.7489461738002594,0.3387522578852299,1,0,1,1,1,0.7826086956521738,0.7032758050463641,0.501075160239048,0.0,0.0,0.53215284249767,0.0,0.0,0.0,0.0,0.0,1.0,0.1750909090909091,0.0510577381899157
414454,1,0,1,0.00823,0.516260162601626,0.7660505836575875,0.4436570793386133,1,0,1,0,0,0.8260869565217391,0.2934885628218165,0.6263042766749393,0.0,0.0,0.6880242311276794,0.0,0.0,0.0,0.0,0.0,0.0,0.2269333333333333,0.0486285714285714
214462,1,0,0,0.01885,0.08530939476061428,0.5648103112840467,0.4090593302765041,1,0,1,0,0,0.4782608695652174,0.4779518004656157,0.2822484337007223,3.0,1.0,0.9976700838769804,0.0,0.0,0.0,1.0,0.0,0.0,0.3675769230769231,0.0424984102561822
177083,1,0,0,0.028663,0.6103206865401987,0.8959549286640727,0.4153119355286925,1,0,1,0,0,0.30434782608695654,0.5677278864735424,0.3457848024695955,0.0,0.0,0.6451537744641194,0.0,0.0,0.0,0.0,0.0,0.0,0.1692285714285714,0.0974049467175371
201225,1,0,0,0.018029,0.52636630532972,0.7722519455252919,0.15506461025427254,1,0,1,0,0,0.3913043478260869,0.194304104275425,0.7238369900414456,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1,0.05
387797,1,0,0,0.032561,0.3242999096657633,0.44884889753566803,0.6837571210226483,1,1,1,1,0,0.5217391304347826,0.7074975355075098,0.5108529061800121,0.0,0.0,0.7875116495806151,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.158675,0.0574077424023154
215097,1,1,0,0.015221,0.8562556458897922,0.9056420233463035,0.6235931638182576,1,0,1,0,0,0.43478260869565216,0.2762173259393068,0.0386975129332644,0.0,0.0,0.907735321528425,0.0,0.0,0.0,0.0,0.0,2.0,0.12,0.05
337784,1,1,1,0.019101,0.5231481481481481,0.7589169909208819,0.7422537168264555,1,0,1,0,0,0.8260869565217391,0.6861187558199218,0.501075160239048,0.0,0.0,0.7758620689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.2008241758241758,0.02924
121324,0,1,0,0.00823,0.775124209575429,0.7968952658884565,0.5263304154508823,1,0,1,0,0,0.5652173913043478,0.7092638154099549,0.5513812618027899,0.0,0.0,0.8918918918918919,0.0,0.0,0.0,0.0,0.0,1.0,0.1886181818181818,0.0640845070422535
189515,0,1,0,0.016612,0.791384372177055,0.8006241893644618,0.48450743365291093,1,0,1,0,1,0.6086956521739131,0.3877229751526375,0.5108529061800121,1.0,1.0,0.45806150978564775,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1569142857142857,0.1189864916100657
188910,1,0,1,0.006305,0.5107271906052393,0.6960927367055771,0.4307350284840905,1,1,1,0,0,0.5217391304347826,0.6327797135067842,0.5954562029091491,0.0,0.0,0.8781453867660765,0.0,0.0,0.0,0.0,1.0,1.0,0.2348666666666667,0.0292365145228215
116819,0,0,0,0.031329,0.11845076784101183,0.870541504539559,0.5563429206613866,1,0,1,0,0,0.4782608695652174,0.6747793406936806,0.5334816299804352,0.0,0.0,0.467614165890028,0.0,0.0,0.0,0.0,0.0,2.0,0.1639142857142857,0.0979060361451951
104162,1,0,0,0.030755,0.3977529358626919,0.7970573929961089,0.7647630957343338,1,0,1,0,0,0.5217391304347826,0.6738332487439492,0.5919766183185521,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1509428571428571,0.0293989983305509
140284,1,1,1,0.016612,0.3908084914182475,0.7258835927367056,0.7489231624287898,1,0,1,1,0,0.7826086956521738,0.4439134918479772,0.4794489811780563,0.0,0.0,0.9990680335507922,0.0,0.0,0.0,0.0,0.0,0.0,0.0555666666666666,0.026376582278481
215397,1,0,0,0.035792,0.23684507678410105,0.5931420233463035,0.6594414339308045,1,0,1,0,0,0.4782608695652174,0.7640982091428442,0.2525986978339766,0.0,0.0,0.5426374650512582,0.0,0.0,0.0,0.0,0.0,1.0,0.1129428571428571,0.0287649901036209
298434,0,0,0,0.0145199999999999,0.15656052393857278,0.7930042153047989,0.287203001250521,1,0,1,1,0,0.34782608695652173,0.4758406323306891,0.3556387169923543,0.0,0.0,0.6961789375582479,0.0,0.0,0.0,0.0,0.0,3.0,0.11195,0.0443366336633663
445567,1,0,0,0.019101,0.34558491418247517,0.5710927367055771,0.6376267889398359,1,0,1,0,0,0.3913043478260869,0.5143926741308463,0.7136313997323308,0.0,0.0,0.5086206896551724,0.0,0.0,0.0,0.0,0.0,1.0,0.0785666666666666,0.038157063994431
152859,1,1,0,0.010556,0.30713640469738035,0.9980139429312581,0.5427261358899541,1,0,1,0,0,0.43478260869565216,0.2181183365046956,0.5172965813614878,2.0,2.0,0.9370922646784716,0.0,0.0,0.0,0.0,0.0,5.0,0.297675,0.1130984042553191
451122,1,1,1,0.028663,0.8148148148148148,0.9664396887159533,0.7022370432124496,1,0,1,0,0,0.4782608695652174,0.0234814935159768,0.164414178829907,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4022666666666666,0.1066077738515901
422937,1,0,1,0.018801,0.5872854561878952,0.879458495460441,0.36306794497707373,1,0,1,0,0,0.43478260869565216,0.6212172058173611,0.5620604831738043,0.0,0.0,0.9070363466915191,0.0,0.0,0.0,0.0,0.0,1.0,0.1200333333333333,0.0355721073584178
451147,1,0,0,0.006629,0.2640018066847334,0.9798151750972762,0.9381686813950257,1,0,1,1,0,0.21739130434782608,0.5103984194298896,0.5108529061800121,0.0,0.0,0.912861136999068,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.14565,0.0324207011686143
255115,1,0,0,0.018634,0.3331639566395663,0.8283479247730221,0.6055300819786021,1,0,1,1,0,0.3913043478260869,0.1550229877219532,0.1538025863067176,0.0,0.0,0.5307548928238583,0.0,0.0,0.0,0.0,1.0,1.0,0.0826428571428571,0.0998791436464088
240547,1,1,1,0.0096569999999999,0.2932475158084913,0.7758187418936446,0.5086841739613728,1,0,1,0,0,0.43478260869565216,0.6714015243472511,0.6642482627052363,0.0,0.0,0.7129543336439887,0.0,0.0,0.0,0.0,0.0,2.0,0.3688666666666667,0.0481096967167501
339986,1,0,1,0.026392,0.855126467931346,0.9876783398184177,0.8877309990273725,1,0,1,0,0,0.43478260869565216,0.6693285132510364,0.5136937663039473,1.0,1.0,0.9993010251630942,0.0,0.0,0.0,0.0,0.0,0.0,0.14048,0.0373617021276595
420540,1,0,0,0.005002,0.5497402890695573,0.7373540856031129,0.4087814367097401,1,1,1,0,1,0.6086956521739131,0.6097650892663999,0.6479768603302221,0.0,0.0,0.7458061509785647,0.0,0.0,0.0,1.0,0.0,2.0,0.0512,0.1024
441192,1,0,0,0.004849,0.6950654923215899,0.8719195849546044,0.9815200778101987,1,0,1,0,0,0.6086956521739131,0.3737773821039149,0.4101025731788671,0.0,0.0,0.8301491146318732,1.0,0.0,0.0,0.0,0.0,2.0,0.099125,0.0793
305097,1,0,0,0.031329,0.23859530261969275,0.8262402723735409,0.6194247603167986,1,1,1,1,0,0.34782608695652173,0.2622583692422573,0.5744466170995097,0.0,0.0,0.8452935694315005,0.0,0.0,0.0,0.0,0.0,2.0,0.1339285714285714,0.05
285552,1,0,0,0.030755,0.917626467931346,0.8103112840466926,0.9356676392941503,1,1,1,1,0,0.6086956521739131,0.6540278225665095,0.6363761710860439,0.0,0.0,0.9377912395153775,0.0,0.0,0.0,0.0,0.0,0.0,0.1479723479869529,0.0276318181818181
329529,1,0,0,0.025164,0.30386178861788626,0.5686608300907912,0.5499513686258163,1,0,1,0,0,0.4782608695652174,0.649058220865996,0.6817058776720116,0.0,0.0,0.9016775396085741,0.0,0.0,0.0,1.0,0.0,0.0,0.2898333333333333,0.0397920470822979
431311,0,0,0,0.025164,0.8683943089430893,0.8387240596627756,0.7223843268028345,1,0,1,0,0,0.43478260869565216,0.5332515937848769,0.5108529061800121,0.0,0.0,0.7565237651444547,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.38898,0.0612713594435203
295318,0,0,0,0.010147,0.7402890695573622,0.9172746433203631,0.6015006252605252,1,0,1,1,0,0.3913043478260869,0.4261150403530847,0.6690566947824041,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1332,0.0513775622658144
188152,1,0,0,0.010556,0.42711156278229445,0.6452253566796369,0.8385438377101571,1,0,1,0,0,0.6521739130434783,0.3600535455441202,0.7380196196295241,0.0,0.0,0.9144920782851818,0.0,0.0,0.0,1.0,0.0,1.0,0.1812333333333333,0.0442788500692238
265801,1,0,0,0.04622,0.08519647696476973,0.6312013618677044,0.45546755592608024,1,0,1,0,0,0.43478260869565216,0.2733108763693224,0.5108529061800121,0.0,0.0,0.9995340167753961,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.02471875,0.0391119462025316
349749,0,1,1,0.026392,0.48091689250225833,0.9782749675745784,0.9692927608725858,1,0,1,0,0,0.8260869565217391,0.7554661384431185,0.6817058776720116,1.0,0.0,0.9079683131407269,0.0,0.0,0.0,0.0,0.0,0.0,0.1100222222222222,0.0380846153846153
329370,0,1,1,0.035792,0.6327348690153568,0.9736543450064851,0.24440739196887584,1,0,1,1,0,0.5652173913043478,0.6589197971528863,0.6263042766749393,0.0,0.0,0.6479496738117427,0.0,0.0,0.0,0.0,0.0,1.0,0.0359935011733992,0.0278087717792464
455938,1,0,0,0.035792,0.5088075880758808,0.7045638780804151,0.3219396970960122,1,0,1,0,0,0.43478260869565216,0.2633174721686337,0.7530673920730478,0.0,0.0,0.3275862068965517,0.0,0.0,0.0,0.0,0.0,1.0,0.2463666666666667,0.0398136177547942
238800,0,1,0,0.015221,0.30888663053297205,0.6986057068741893,0.7430873975267472,1,0,1,0,0,0.3913043478260869,0.3933337114039649,0.5334816299804352,0.0,0.0,0.7635135135135135,0.0,0.0,0.0,1.0,0.0,2.0,0.0784,0.049
281399,0,1,0,0.035792,0.11297425474254741,0.5319390402075227,0.3583437543420869,1,0,1,1,0,0.5217391304347826,0.3572819736123357,0.7557400501752248,0.0,0.0,0.4955731593662628,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05
228937,0,0,0,0.006233,0.1600045167118338,0.5322227626459144,0.2903987772683062,1,1,1,0,0,0.6086956521739131,0.7919983651655075,0.5298898341969072,0.0,0.0,0.8105778191985089,0.0,0.0,0.0,1.0,0.0,0.0,0.1164255319148936,0.0994204109813041
262317,1,1,0,0.002042,0.3172425474254743,0.7331387808041505,0.598443796026122,1,0,1,0,0,0.43478260869565216,0.1353818674974965,0.3539876078507373,0.0,0.0,0.8084808946877913,0.0,0.0,1.0,2.0,0.0,1.0,0.0605168539325842,0.0545362494937221
395335,1,0,0,0.032561,0.5198170731707317,0.5891699092088197,0.5767680978185354,1,0,1,1,0,0.5652173913043478,0.5700447527017921,0.6144143775673561,0.0,0.0,0.8189655172413793,0.0,0.0,0.0,0.0,0.0,4.0,0.0778636363636363,0.0796744186046511
449147,1,0,0,0.00823,0.08000225835591679,0.4051961738002594,0.374044740864249,1,0,1,1,0,0.4782608695652174,0.5759408025173071,0.5108529061800121,0.0,0.0,0.7204100652376515,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.18285,0.0578639240506329
343684,1,0,1,0.032561,0.7842705510388437,0.804798962386511,0.8723079060719744,1,1,1,1,0,0.5217391304347826,0.7237332222431365,0.3656165070113335,0.0,0.0,0.25652376514445485,0.0,0.0,0.0,0.0,0.0,0.0,0.1774571428571428,0.0412691029900332
168460,1,0,0,0.010006,0.9093834688346883,0.9523346303501945,0.9823537585104904,1,0,1,0,0,0.3913043478260869,0.6680349834190424,0.5108529061800121,0.0,0.0,0.9079683131407269,0.0,0.0,0.0,0.0,2.0,0.0,0.20665,0.0730212014134275
195736,1,0,0,0.030755,0.3279697380307136,0.9796530479896238,0.7098791162984577,1,0,1,0,0,0.43478260869565216,0.5261752959539829,0.7544061731797895,0.0,0.0,0.6798695246971109,0.0,0.0,0.0,0.0,0.0,3.0,0.2011,0.1029574892912606
128600,1,0,1,0.015221,0.7981029810298103,0.8939283398184177,0.6342920661386688,1,0,1,1,0,0.5217391304347826,0.555420762292242,0.5100895276257282,1.0,0.0,0.7157502329916123,0.0,0.0,0.0,1.0,1.0,2.0,0.08488,0.1061
191425,0,1,1,0.010276,0.3662488708220415,0.9340547989623865,0.7023759899958315,1,1,1,0,0,0.5217391304347826,0.6529830335120981,0.5531646987710016,0.0,0.0,0.9464119291705498,0.0,0.0,0.0,0.0,0.0,2.0,0.252,0.0510547014658562
107579,1,0,0,0.035792,0.2844399277326106,0.9991488326848249,0.4890926775045157,1,0,1,1,0,0.6086956521739131,0.2785667440361073,0.6801388218428291,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0713333333333333,0.0677215189873417
333177,1,0,0,0.018634,0.855860433604336,0.6011267833981842,0.6673614005835764,1,1,1,1,0,0.43478260869565216,0.4281483348968321,0.4632753280912678,0.0,0.0,0.8867660764212488,0.0,0.0,0.0,1.0,0.0,4.0,0.1974444444444444,0.0733570013210039
135488,1,1,0,0.018801,0.14312330623306235,0.5997081712062258,0.3834931221342225,1,0,1,0,0,0.4782608695652174,0.4901244876522824,0.6848276586890367,0.0,0.0,0.5643056849953402,0.0,0.0,0.0,0.0,0.0,6.0,0.1593398058252427,0.0442038353803059
130359,0,1,1,0.020713,0.40780261969286347,0.9588602464332037,0.7932471863276365,1,1,1,0,0,0.6521739130434783,0.469654219598491,0.5108529061800121,1.0,0.0,0.7453401677539608,0.0,0.0,0.0,0.0,0.0,0.0,0.2169333333333333,0.0330476113097172
385323,1,0,0,0.020713,0.34739159891598903,0.6013699740596627,0.6461025427261359,1,0,1,0,0,0.30434782608695654,0.5404557493627058,0.5108529061800121,0.0,0.0,0.8671947809878844,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.44682,0.0975461729904379
315877,0,0,0,0.028663,0.14216350496838293,0.8328064202334631,0.42934556065027085,1,0,1,0,0,0.5217391304347826,0.2962073832960737,0.5108529061800121,2.0,1.0,0.9436160298229264,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2124,0.0923478260869565
389410,1,0,0,0.0105,0.666553748870822,0.9520103761348897,0.4952063359733222,1,0,1,0,0,0.5652173913043478,0.4573926119495635,0.5046813193144684,0.0,0.0,0.8597390493942219,0.0,0.0,0.0,0.0,0.0,4.0,0.23532,0.0324167952391448
205260,1,0,0,0.006852,0.08926151761517609,0.8914559014267186,0.6334583854383771,1,0,1,0,0,0.30434782608695654,0.3351523713683337,0.5108529061800121,0.0,0.0,0.7802889095992545,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2235882352941176,0.0292384615384615
406155,1,0,1,0.00712,0.9727868112014453,0.8199983787289234,0.9089898568848132,1,0,1,0,0,0.6956521739130435,0.2689248122646377,0.5108529061800121,0.0,0.0,0.9217148182665424,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1125,0.05
210096,1,0,1,0.030755,0.64233288166215,0.9961494811932555,0.6123384743643184,1,0,1,0,0,0.5652173913043478,0.7074024934337433,0.5108529061800121,0.0,0.0,0.9310344827586207,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.13735,0.0422615384615384
147161,0,0,1,0.030755,0.817750677506775,0.8732166018158236,0.5278588300680839,1,0,1,1,0,0.4782608695652174,0.1137597576835626,0.4596904504249018,0.0,0.0,0.9993010251630942,0.0,0.0,0.0,0.0,0.0,0.0,0.2458181818181818,0.1014634146341463
423588,1,1,0,0.026392,0.5801151761517614,0.959792477302205,0.6316520772544115,1,0,1,0,0,0.4782608695652174,0.6536021630848255,0.5262949398096192,0.0,0.0,0.8271202236719478,0.0,0.0,0.0,1.0,0.0,1.0,0.1465,0.07325
220168,0,1,0,0.016612,0.26067073170731714,0.5720654993514915,0.9020425177157149,1,0,1,0,0,0.6521739130434783,0.3098626577177505,0.2851799046358216,0.0,0.0,0.8485554520037278,0.0,0.0,0.0,0.0,0.0,0.0,0.0592666666666666,0.0445242070116861
254341,1,0,0,0.0145199999999999,0.33660794941282735,0.7898427367055771,0.6163679310823954,1,0,1,0,0,0.3913043478260869,0.6620434440283612,0.8182475079127519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26325,0.05265
422913,1,1,0,0.025164,0.8998983739837398,0.9915288586251622,0.8638321522856746,1,0,1,1,1,0.43478260869565216,0.616683816204787,0.2567055724393002,0.0,0.0,0.8075489282385835,0.0,0.0,0.0,1.0,0.0,3.0,0.1080266666666666,0.0482779168156358
122406,1,0,0,0.0060079999999999,0.9266034327009935,0.8566796368352789,0.9769348339585938,1,0,1,0,1,0.3913043478260869,0.6503024623337292,0.4866531565147181,1.0,1.0,0.8765144454799627,0.0,0.0,0.0,0.0,0.0,0.0,0.28364,0.0512674060471102
353309,1,0,1,0.035792,0.3961720867208671,0.7589980544747081,0.7612894261497847,1,0,1,0,0,0.6956521739130435,0.661960263204984,0.5190973382084597,0.0,0.0,0.9049394221808015,0.0,0.0,0.0,0.0,0.0,0.0,0.1383666666666666,0.0294405515050072
367175,1,0,1,0.015221,0.8938008130081301,0.8714332036316472,0.7425316103932194,1,1,1,1,0,0.6521739130434783,0.4863107320304211,0.2405414172860865,0.0,0.0,0.9436160298229264,0.0,0.0,0.0,0.0,0.0,0.0,0.201175,0.08047
430638,1,1,0,0.072508,0.3982046070460705,0.5025129701686122,0.767542031401973,1,0,1,0,0,0.7826086956521738,0.7369737966520071,0.5154953751603267,0.0,0.0,0.5389095992544268,0.0,0.0,0.0,0.0,0.0,3.0,0.1502285714285714,0.0424854557207498
405836,1,0,0,0.02461,0.593947606142728,0.6469276913099871,0.787689314992358,1,1,1,1,0,0.6956521739130435,0.5569645450005278,0.0005272652387098,0.0,0.0,0.8073159366262814,0.0,0.0,0.0,0.0,2.0,6.0,0.4626470588235294,0.0678953729281768
323820,1,0,0,0.02461,0.5202687443541102,0.7026183527885863,0.46144226761150475,1,0,1,0,0,0.7826086956521738,0.6109975975135162,0.7309873696832169,0.0,0.0,0.3811742777260019,0.0,0.0,0.0,0.0,0.0,1.0,0.2311515151515152,0.0331754585111056
264999,1,0,0,0.030755,0.07057362240289078,0.9850032425421531,0.4111435320272335,1,0,1,1,0,0.5217391304347826,0.6311267185246944,0.5108529061800121,0.0,0.0,0.9608574091332712,0.0,0.0,0.0,0.0,0.0,0.0,0.1119333333333333,0.0988810365135453
130336,1,1,0,0.009334,0.8516260162601625,0.972397859922179,0.8164512991524246,1,0,1,0,0,0.7826086956521738,0.5585287961696819,0.0368624823151365,0.0,0.0,0.8907269338303822,0.0,0.0,0.0,0.0,0.0,0.0,0.2060277777777777,0.0670857452966715
335530,1,0,0,0.025164,0.33886630532971984,0.9112354085603113,0.6208142281506183,1,0,1,0,0,0.6521739130434783,0.552913899316504,0.1500851762342935,0.0,0.0,0.6218546132339235,0.0,0.0,0.0,0.0,0.0,6.0,0.125,0.05
361172,1,0,0,0.030755,0.5908423667570009,0.9563472762645915,0.8014450465471724,1,1,1,0,0,0.3913043478260869,0.6020005643466794,0.5108529061800121,0.0,0.0,0.9172879776328052,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1255625,0.0673009279421125
277535,0,0,1,0.035792,0.3502145438121047,0.5957360570687419,0.6461025427261359,1,0,1,0,0,0.4782608695652174,0.3572819736123357,0.6446794549585961,0.0,0.0,0.5589468779123952,0.0,0.0,0.0,0.0,0.0,0.0,0.15742,0.0293461888356971
326008,1,0,0,0.016612,0.4919828364950316,0.7566877431906615,0.9969431707655968,1,0,1,0,0,0.6956521739130435,0.6279239164560811,0.6347055309763198,0.0,0.0,0.9005125815470643,0.0,0.0,0.0,0.0,0.0,0.0,0.2208666666666666,0.0560779302114982
333882,1,1,0,0.035792,0.7792457091237579,0.7970573929961089,0.6993191607614284,1,1,1,1,0,0.5652173913043478,0.6406751642415777,0.1654074596555436,0.0,0.0,0.6330382106244175,0.0,0.0,0.0,0.0,0.0,2.0,0.40145,0.0750380844680791
186038,0,0,0,0.04622,0.5739046973803071,0.6316472114137484,0.33652910935111846,1,1,1,0,1,0.6521739130434783,0.5525354719109528,0.511891801533151,0.0,0.0,0.6146318732525629,0.0,0.0,0.0,0.0,0.0,0.0,0.073170731707317,0.05
409025,1,1,1,0.0228,0.28133468834688347,0.9595087548638133,0.4850632207864387,1,0,1,0,0,0.3913043478260869,0.7152066500914117,0.82872883245649,0.0,0.0,0.6852283317800559,0.0,0.0,0.0,0.0,3.0,0.0,0.2526666666666666,0.03032
414615,0,0,1,0.028663,0.8429313459801264,0.8279426070038911,0.6356815339724885,1,0,1,0,0,0.6521739130434783,0.6368504499722399,0.3944954053123993,1.0,1.0,0.6801025163094129,0.0,0.0,0.0,0.0,1.0,1.0,0.02672,0.0668
295134,1,0,1,0.020713,0.663109756097561,0.7040369649805447,0.3901625677365569,1,0,1,0,0,0.4782608695652174,0.6483007291071238,0.5108529061800121,1.0,1.0,0.43383038210624414,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1959375,0.0333510638297872
100583,0,1,0,0.0060079999999999,0.4932249322493225,0.9079523346303502,0.9976379046825066,1,0,1,0,0,0.5217391304347826,0.4604877181545585,0.7662336700704004,0.0,0.0,0.8327120223671948,0.0,0.0,0.0,0.0,1.0,3.0,0.0363625,0.0380759162303664
418313,0,1,1,0.072508,0.6170957542908762,0.661519130998703,0.3889120466861191,1,1,1,1,0,0.34782608695652173,0.7240173300297781,0.2955826421513093,0.0,0.0,0.5950605778191985,0.0,0.0,0.0,0.0,0.0,3.0,0.2203333333333333,0.03966
233780,1,0,0,0.035792,0.6987917795844625,0.7310716601815823,0.42378768931499233,1,0,1,0,0,0.5652173913043478,0.7515427104909888,0.5726825047161584,0.0,0.0,0.6442218080149115,0.0,0.0,0.0,0.0,0.0,6.0,0.1485294117647058,0.1062173986202254
152806,1,0,0,0.010147,0.7686878952122854,0.9642104409857328,0.46838960678060293,1,0,1,0,0,0.6086956521739131,0.4761188005303466,0.5064842396679806,0.0,0.0,0.815237651444548,0.0,0.0,0.0,0.0,0.0,7.0,0.1221333333333333,0.0514635653688409
