,SK_ID_CURR,TARGET,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,HOUR_APPR_PROCESS_START,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ANNUITY_INCOME_PERC,PAYMENT_RATE
178809,307213,1,0,0,0,0.025164,-20785,-5727.0,-4163,1,0,1,0,0,12,0.3531400069585059,0.0896306690871315,0.0,0.0,-34.0,0.0,0.0,0.0,0.0,2.0,4.0,0.1159428571428571,0.048447946513849
191554,322114,0,1,1,0,0.018209,-9822,-4207.0,-809,1,0,1,0,0,10,0.5357978967548059,0.6785676886853644,0.0,0.0,-606.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3975666666666667,0.0397566666666666
138965,261140,0,0,1,1,0.019101,-21458,-6497.0,-5005,1,0,1,1,0,12,0.7014289255145361,0.7850520263728172,0.0,0.0,-2866.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1841764705882353,0.0535222824321783
196961,328374,1,0,1,1,0.028663,-15570,-4651.0,-631,1,1,1,0,0,9,0.4656039203098717,0.5108529061800121,1.0,1.0,-1332.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2,0.05
21858,125464,0,1,0,1,0.028663,-10425,-4533.0,-3111,1,0,1,0,0,10,0.6526311371272592,0.3441550073724169,0.0,0.0,-2524.0,0.0,0.0,0.0,3.0,0.0,1.0,0.19896,0.09948
247668,386586,0,1,0,0,0.008575,-13073,-4771.0,-540,1,0,1,1,1,14,0.6810341404494202,0.5971924268337128,0.0,0.0,-2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1587631578947368,0.0642109072331729
65655,176144,0,0,1,1,0.030755,-11533,-5248.0,-3536,1,0,1,0,0,9,0.6821162120176333,0.3474182272002641,0.0,0.0,-456.0,0.0,0.0,0.0,0.0,1.0,2.0,0.1855333333333333,0.0488876006780673
148090,271713,0,1,1,0,0.032561,-16213,-14630.0,-4380,1,0,1,1,0,10,0.6986232509004615,0.5814837058057234,0.0,0.0,-2713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1013,0.0576802626833943
16515,119264,1,0,0,0,0.01885,-13870,-13861.0,-4604,1,0,1,1,0,11,0.6335974293967293,0.1519345490496476,0.0,0.0,-1069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382222222222222,0.0445558739255014
76521,188741,0,1,0,0,0.011703,-15007,-5949.0,-4227,1,1,1,1,0,11,0.6612013882779811,0.5954562029091491,0.0,0.0,-594.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0601666666666666,0.1015947467166979
248723,387758,0,1,1,0,0.00963,-17756,-6562.0,-1317,1,1,1,1,0,11,0.7413835772819259,0.5691487713619409,0.0,0.0,-1793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2248,0.0562
286482,431805,0,0,1,0,0.035792,-17895,-3294.0,-1428,1,0,1,0,0,12,0.4345365430111562,0.5108529061800121,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222575,0.0397881658920271
137527,259508,0,1,0,1,0.0096569999999999,-13384,-7365.0,-1967,1,1,1,0,0,9,0.4168428709395456,0.4365064990977374,0.0,0.0,-1636.0,0.0,0.0,0.0,0.0,1.0,0.0,0.145,0.0359147952443857
178136,306431,0,0,1,0,0.022625,-18523,-3057.0,-2072,1,0,1,1,0,13,0.6806254823959837,0.248535557339522,0.0,0.0,-3057.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1595,0.0275
129216,249884,0,0,0,0,0.008625,-9320,-171.0,-1998,1,0,1,0,0,11,0.5568890005771815,0.1566398270314114,0.0,0.0,-561.0,0.0,0.0,0.0,0.0,0.0,7.0,0.1864,0.0517777777777777
226758,362658,1,0,1,0,0.003813,-17770,-4907.0,-1325,1,0,1,0,0,12,0.1746272731998518,0.2940831009471255,0.0,0.0,-1690.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2986666666666667,0.0482654600301659
228905,365144,0,0,1,0,0.00733,-13017,-5142.0,-4407,1,0,1,0,0,15,0.629353324398331,0.7557400501752248,0.0,0.0,-640.0,0.0,0.0,1.0,0.0,0.0,2.0,0.3032666666666667,0.0512211325173683
152841,277143,0,1,1,0,0.018634,-21790,-4049.0,-4083,1,0,1,1,0,9,0.4741174211471087,0.5108529061800121,0.0,0.0,-813.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1679142857142857,0.029385
181341,310175,0,0,1,0,0.005084,-20719,-646.0,-2496,1,0,1,0,0,11,0.6148937129174441,0.4276573700350293,0.0,0.0,-2405.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1169615384615384,0.0515423728813559
169461,296412,1,1,0,1,0.015221,-23332,-37.0,-4274,1,0,1,1,0,11,0.475311608832177,0.5108529061800121,0.0,0.0,-1739.0,0.0,0.0,0.0,0.0,0.0,4.0,0.097081081081081,0.03592
295797,442705,0,1,0,1,0.018029,-14303,-770.0,-5658,1,1,1,0,0,9,0.5570940435942876,0.5108529061800121,0.0,0.0,-256.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.06,0.05
207363,340346,0,1,0,0,0.035792,-20218,-5101.0,-3498,1,0,1,0,0,16,0.6014398168180174,0.6832688314232291,0.0,0.0,-1098.0,0.0,0.0,0.0,0.0,0.0,8.0,0.1590222222222222,0.1135530554277281
105214,222092,0,1,0,0,0.006852,-13599,-6012.0,-4703,1,0,1,0,1,5,0.4709670953132322,0.2678689358444539,0.0,0.0,-164.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2194,0.0315665285451197
251936,391514,0,0,0,0,0.00496,-11601,-5282.0,-4057,1,0,1,1,0,11,0.6638660002094555,0.6722428897082422,0.0,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1311818181818181,0.0489606188785089
53881,162433,0,1,0,0,0.035792,-22501,-518.0,-4373,1,0,1,0,0,16,0.0804588728737867,0.5316861425197883,1.0,1.0,-201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16684,0.0995845668990545
9768,111372,1,0,0,0,0.022625,-8083,-253.0,-639,1,1,1,0,0,11,0.3738029749471309,0.1309471529360181,0.0,0.0,-281.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2138,0.0545408163265306
49018,156764,0,0,0,1,0.010966,-22062,-2567.0,-4521,1,0,1,1,0,11,0.302546068061971,0.5108529061800121,0.0,0.0,-279.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.5138571428571429,0.0425363338575972
216479,350839,0,1,0,0,0.0145199999999999,-19162,-693.0,-2697,1,0,1,0,0,12,0.5773981718225867,0.5108529061800121,0.0,0.0,-1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22075,0.0294333333333333
132992,254249,0,1,0,0,0.030755,-22585,-2980.0,-2092,1,0,1,1,0,10,0.6514155676848443,0.3656165070113335,0.0,0.0,-1449.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1988255033557047,0.0423668215945656
154878,279528,1,1,0,0,0.018801,-14836,-908.0,-2393,1,0,1,0,0,11,0.1423895468314337,0.3842068130556564,0.0,0.0,-454.0,0.0,0.0,0.0,0.0,2.0,6.0,0.1526,0.0546639919759277
18297,121344,0,1,0,0,0.01885,-22493,-5181.0,-3415,1,0,1,0,0,15,0.5350962118070013,0.7490217048463391,0.0,0.0,-1541.0,0.0,0.0,0.0,0.0,1.0,1.0,0.349,0.05584
220118,355003,0,1,0,0,0.007305,-16052,-10178.0,-2834,1,1,1,1,1,11,0.2206498845744764,0.7309873696832169,0.0,0.0,-443.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0894,0.0445241296877334
38058,144074,0,0,0,0,0.010966,-13399,-7077.0,-4420,1,1,1,0,0,21,0.6660583150140611,0.324891229465852,0.0,0.0,-306.0,0.0,0.0,0.0,1.0,1.0,1.0,0.16474,0.0727650176678445
213290,347167,0,0,1,1,0.020246,-11364,-5492.0,-3475,1,0,1,0,0,11,0.2976271023167787,0.6195277080511546,0.0,0.0,-991.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3439393939393939,0.0468543593130779
238933,376773,0,1,0,0,0.005144,-14614,-4638.0,-4699,1,1,1,0,0,12,0.2557576519111089,0.3217352821966848,0.0,0.0,-1331.0,0.0,0.0,0.0,1.0,0.0,2.0,0.04175,0.0668
175664,303565,0,1,1,1,0.0196889999999999,-10765,-2898.0,-3239,1,0,1,0,0,13,0.3259970661395622,0.5108529061800121,0.0,0.0,-182.0,0.0,0.0,0.0,0.0,1.0,2.0,0.48944,0.06118
42447,149134,0,0,0,1,0.002506,-16235,-4671.0,-4671,1,1,1,0,0,10,0.6697736327358679,0.5442347412142162,0.0,0.0,-835.0,0.0,0.0,0.0,0.0,0.0,6.0,0.2553,0.05106
45275,152445,0,0,1,0,0.032561,-12048,-1891.0,-2047,1,0,1,1,0,17,0.7513139779511446,0.172495466777331,0.0,0.0,-1183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0755,0.069703460245947
56054,164959,0,0,1,0,0.005002,-17794,-1752.0,-1338,1,0,1,0,0,10,0.7230024552634846,0.6706517530862718,0.0,0.0,-2859.0,0.0,0.0,0.0,0.0,1.0,2.0,0.29708,0.0331775784432849
271105,414294,0,1,0,0,0.018634,-24352,-3270.0,-4135,1,0,1,0,0,17,0.2591689468497349,0.7751552674785404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2162,0.0444374409076583
295215,442023,0,1,0,0,0.022625,-15613,-4465.0,-4433,1,0,1,0,0,12,0.2961435654275993,0.7838324335199619,0.0,0.0,-935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1526,0.0546561604584527
169036,295930,1,0,0,0,0.019101,-23449,-3949.0,-3949,1,0,1,1,0,14,0.2533716311332267,0.7407990879702335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29415,0.0324167952391448
267038,409392,0,0,1,1,0.010643,-10697,-10667.0,-807,1,1,1,0,0,14,0.5407218619774098,0.2431864804420123,0.0,0.0,-439.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1252,0.0792691751085383
250445,389789,1,1,1,0,0.020246,-8826,-3470.0,-1432,1,0,1,0,0,8,0.3769665139080241,0.434733248750173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1841333333333333,0.0465794777094769
218627,353296,0,1,0,0,0.010556,-18262,-6357.0,-1051,1,0,1,0,0,9,0.1693461018558114,0.3328505641648731,0.0,0.0,-284.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2813,0.1055534709193245
67864,178700,0,1,0,0,0.035792,-22213,-6974.0,-4392,1,0,1,0,0,11,0.5503718748308452,0.5108529061800121,0.0,0.0,-219.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.05,0.05
157396,282449,0,0,1,0,0.0105,-13891,-1048.0,-4503,1,0,1,0,1,15,0.1141682568387318,0.3425288720742255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.11675,0.0469026193154427
14565,116992,0,1,0,1,0.010276,-21116,-8081.0,-4361,1,0,1,0,0,15,0.6541069878450084,0.6263042766749393,0.0,0.0,-1701.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1975,0.0423668215945656
171858,299177,0,1,0,0,0.04622,-20500,-12864.0,-3953,1,0,1,1,0,17,0.767365817334034,0.4118485559242397,0.0,0.0,-1057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1549882352941176,0.0376511877815122
77398,189741,0,1,0,0,0.0088659999999999,-22889,-6070.0,-4336,1,0,1,0,0,11,0.3347675417286997,0.646329897706246,0.0,0.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1631176470588235,0.0362958115183246
4921,105761,0,1,0,0,0.008019,-19395,-6797.0,-2400,1,0,1,1,0,16,0.2403756886086576,0.4014074137749511,0.0,0.0,-2282.0,0.0,0.0,0.0,1.0,0.0,7.0,0.1419428571428571,0.0532755680904226
197875,329426,0,1,0,0,0.0145199999999999,-17754,-8533.0,-1295,1,0,1,0,0,14,0.229002990241038,0.722392890081304,0.0,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2966,0.047079365079365
197272,328731,0,1,1,0,0.002042,-10943,-3940.0,-3357,1,0,1,0,0,9,0.2175929541905976,0.3328505641648731,0.0,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2192592592592592,0.0488771466314399
250652,390025,1,0,1,1,0.04622,-11633,-2383.0,-2642,1,0,1,0,0,12,0.1514845203802075,0.5108529061800121,0.0,0.0,-1517.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2,0.0604281767955801
236562,374006,0,1,1,0,0.022625,-8734,-793.0,-93,1,0,1,0,0,14,0.5949697890325654,0.2970866116472028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1752641509433962,0.0275835241225921
263661,405278,0,0,1,1,0.028663,-10223,-4626.0,-2509,1,0,1,1,0,16,0.4095473020487419,0.4920600938649263,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2638,0.02638
256458,396774,0,1,0,1,0.072508,-15966,-6305.0,-4941,1,0,1,1,0,13,0.5059167883608146,0.2327247762679433,0.0,0.0,-1739.0,0.0,0.0,0.0,0.0,1.0,3.0,0.3944333333333333,0.0348439340400471
303892,452093,0,1,0,0,0.00702,-24653,-5113.0,-1108,1,0,1,0,0,15,0.5643330795752991,0.7352209993926424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.265,0.099437148217636
203937,336437,0,1,1,0,0.019101,-12948,-1316.0,-5200,1,1,1,1,0,12,0.6418472778395634,0.7267112092725122,0.0,0.0,-1460.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06605,0.0440333333333333
15518,118111,0,1,1,0,0.00712,-10450,-1758.0,-1676,1,0,1,0,0,11,0.6110131898302954,0.1566398270314114,0.0,0.0,-776.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1398333333333333,0.1207107402345155
302661,450659,0,0,1,0,0.0072739999999999,-8681,-3541.0,-1342,1,0,1,0,0,18,0.2921029840063244,0.5108529061800121,0.0,0.0,-601.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.3205121951219512,0.0380898550724637
168075,294829,0,1,0,0,0.010006,-13458,-1861.0,-3700,1,1,1,0,0,9,0.5461203458181039,0.4118485559242397,0.0,0.0,-879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20135,0.0559720163083765
119294,238340,1,0,0,1,0.020246,-13931,-8033.0,-2399,1,0,1,0,1,8,0.5164076108486942,0.4830501881366946,0.0,0.0,-1517.0,0.0,0.0,0.0,1.0,0.0,6.0,0.2079,0.0381771439064699
253389,393214,0,1,0,0,0.04622,-20389,-1488.0,-3932,1,0,1,0,0,17,0.7623000352096694,0.5108529061800121,0.0,0.0,-531.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1105333333333333,0.0292388722989019
58038,167280,0,1,0,0,0.006305,-11727,-4272.0,-4349,1,0,1,0,0,8,0.2655761050869516,0.4135967602644276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.045,0.05
255352,395471,0,0,1,0,0.018634,-12003,-3166.0,-3779,1,0,1,0,0,13,0.2172766760025703,0.2225807646753351,2.0,2.0,-985.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1929047619047619,0.0482779168156358
241619,379782,0,1,0,1,0.04622,-24404,-3664.0,-4102,1,0,1,0,0,14,0.6951774340194107,0.5108529061800121,0.0,0.0,-500.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.24992,0.0372303658681921
101723,218106,0,0,0,0,0.00823,-12570,-4381.0,-4381,1,0,1,0,0,12,0.0067752422390061,0.6041125998015721,0.0,0.0,-157.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1013714285714285,0.0510474217311233
166259,292758,0,1,0,1,0.007305,-14116,-3539.0,-4213,1,0,1,1,0,9,0.141239846172523,0.5691487713619409,0.0,0.0,-1201.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21028,0.0313993214831804
49363,157149,0,1,0,1,0.030755,-17916,-2298.0,-1459,1,1,1,1,0,19,0.5935198071093072,0.4101025731788671,0.0,0.0,-383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1199,0.09592
270178,413129,1,1,0,0,0.025164,-21233,-4031.0,-4586,1,0,1,0,0,13,0.0335574817253724,0.5108529061800121,0.0,0.0,-750.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1891304347826087,0.0426470588235294
305394,453830,0,1,0,0,0.028663,-22964,-7528.0,-4406,1,0,1,0,0,15,0.6671517944268149,0.2970866116472028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0819999999999999,0.09512
173390,300935,0,0,1,0,0.020246,-15033,-5442.0,-5442,1,0,1,0,0,10,0.2814145611943027,0.1624419982223248,0.0,0.0,-1402.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1966,0.0514296178094017
98,100116,0,1,0,0,0.010006,-14751,-3390.0,-4788,1,0,1,0,1,11,0.7002735745029195,0.0710551246687366,0.0,0.0,-1083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317592592592592,0.035575
158497,283752,0,1,0,0,0.02461,-21685,-10254.0,-4261,1,0,1,0,0,17,0.6948761491403135,0.2020866016820394,0.0,0.0,-651.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30225,0.052279466271312
119271,238312,0,1,0,0,0.0145199999999999,-21428,-8617.0,-513,1,0,1,0,0,8,0.5927282185854833,0.1276987943727713,1.0,1.0,-473.0,0.0,0.0,0.0,0.0,2.0,3.0,0.117,0.073125
18822,121950,0,1,0,0,0.072508,-15936,-1517.0,-2642,1,0,1,0,0,12,0.7588275793084168,0.4992720153045617,0.0,0.0,-733.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1335666666666666,0.0469511623547056
217882,352442,0,0,0,0,0.032561,-12408,-6518.0,-4248,1,0,1,1,0,18,0.6984068096490958,0.7981372313187245,0.0,0.0,-1885.0,0.0,0.0,0.0,3.0,0.0,4.0,0.1435272727272727,0.0425231631113984
281241,425819,0,0,1,0,0.030755,-10944,-4612.0,-3470,1,1,1,1,0,12,0.4171671632763977,0.6212263380626669,0.0,0.0,-775.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1493860845839017,0.05694
195499,326694,0,1,0,0,0.00702,-11054,-4906.0,-2417,1,0,1,0,0,17,0.4273454247499304,0.1351060157401717,0.0,0.0,-573.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0475428571428571,0.0495002379819133
236582,374030,0,1,0,0,0.035792,-17594,-611.0,-1125,1,0,1,0,0,18,0.6687135565122782,0.6610235391308081,0.0,0.0,-2988.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1757166666666666,0.031485927943425
168360,295157,0,1,0,1,0.018209,-14080,-3397.0,-4293,1,1,1,0,0,12,0.5791740172468108,0.5108529061800121,0.0,0.0,-1341.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1399433962264151,0.0670857452966715
236488,373921,0,1,1,0,0.026392,-18411,-1363.0,-1920,1,0,1,0,0,10,0.6443467910749467,0.2020866016820394,1.0,1.0,-1170.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1283555555555555,0.0361
21143,124637,0,1,0,1,0.026392,-9413,-2327.0,-2079,1,1,1,0,0,14,0.3873492727315157,0.180887977767074,0.0,0.0,-483.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0913666666666666,0.05482
10684,112445,0,1,0,1,0.035792,-25059,-4880.0,-3710,1,0,1,0,0,12,0.6741599790971785,0.7295666907060153,2.0,2.0,-1578.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1465882352941176,0.1000642467073562
34397,139857,0,1,1,0,0.030755,-21121,-13738.0,-4291,1,0,1,1,0,11,0.0073079952029142,0.2940831009471255,0.0,0.0,-2851.0,0.0,0.0,0.0,1.0,2.0,6.0,0.17465,0.0276126482213438
305835,454349,0,1,0,0,0.010556,-20922,-251.0,-3415,1,0,1,0,0,13,0.3282545309757458,0.5388627065779676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2624,0.0294002308097388
64271,174530,0,1,0,0,0.025164,-22394,-6733.0,-5144,1,0,1,0,0,11,0.2974305732549437,0.2925880073368475,0.0,0.0,-1634.0,0.0,0.0,0.0,1.0,1.0,5.0,0.2867,0.0293378267291103
166844,293422,1,0,0,1,0.018634,-10139,-1026.0,-2015,1,0,1,0,0,16,0.6095413188360237,0.5108529061800121,1.0,1.0,-124.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1279230769230769,0.0410779567236439
277247,421274,0,1,0,0,0.00823,-15836,-7211.0,-4281,1,0,1,0,0,10,0.5915399338311114,0.5549467685334323,0.0,0.0,-397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05
222441,357672,0,1,0,1,0.019101,-10065,-737.0,-2550,1,0,1,0,0,19,0.3330458178721503,0.2238313174701554,0.0,0.0,-554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2356,0.0486294583883751
240230,378225,0,1,0,0,0.02461,-16218,-2691.0,-4426,1,0,1,0,0,10,0.7094757062024096,0.6528965519806539,0.0,0.0,-2998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1039142857142857,0.029474690827755
73516,185252,0,1,0,1,0.018634,-23590,-4502.0,-4790,1,0,1,0,0,9,0.5733805533066376,0.8347841592331774,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564,0.0372641920762724
45529,152732,0,1,1,0,0.025164,-17197,-7696.0,-747,1,1,1,1,0,10,0.6326831623373672,0.4956658291397297,0.0,0.0,-2555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05
170409,297509,0,1,0,0,0.01885,-18771,-2122.0,-2270,1,0,1,0,0,11,0.5825812697798687,0.7583930617144343,0.0,0.0,-1471.0,0.0,0.0,0.0,0.0,0.0,5.0,0.25356,0.0659302942369496
217510,352027,0,1,1,0,0.032561,-20978,-370.0,-3227,1,0,1,0,0,13,0.5188482708365295,0.5638350489514956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.1424782608695652,0.0544831828686385
280500,424976,0,1,0,0,0.031329,-19596,-1945.0,-3145,1,0,1,0,0,7,0.677995874698924,0.6161216908872079,0.0,0.0,-2101.0,0.0,0.0,0.0,3.0,0.0,2.0,0.1295090909090909,0.0360621709194005
82634,195838,0,1,1,0,0.009334,-19026,-5708.0,-2547,1,1,1,1,0,12,0.8033114300472878,0.6674577419214722,0.0,0.0,-2337.0,0.0,0.0,0.0,2.0,0.0,1.0,0.3027272727272727,0.05328
25334,129465,0,1,0,0,0.031329,-24045,-2757.0,-4157,1,0,1,0,0,14,0.6405895792672742,0.470456116119975,0.0,0.0,-560.0,0.0,0.0,0.0,0.0,2.0,2.0,0.1556170212765957,0.0578639240506329
112201,230167,0,1,0,1,0.018801,-20146,-667.0,-3696,1,0,1,0,0,7,0.1572733295432992,0.6706517530862718,0.0,0.0,-307.0,0.0,0.0,0.0,0.0,2.0,2.0,0.1909714285714285,0.0398283875580979
130248,251076,0,1,0,1,0.028663,-22146,-6033.0,-4746,1,0,1,1,0,19,0.6343991608560137,0.5108529061800121,0.0,0.0,-1411.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.12514,0.057404196368774
293131,439601,0,0,0,1,0.010276,-20327,-12673.0,-3601,1,0,1,0,0,17,0.7605920128440362,0.7636399214572418,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1714,0.0382999642474079
298625,445964,1,1,1,0,0.035792,-19939,-8960.0,-3485,1,1,1,1,0,10,0.4896053460100216,0.3774042489507649,0.0,0.0,-1705.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1384,0.0489715040573693
285887,431115,0,0,0,1,0.006207,-11544,-1374.0,-3424,1,1,1,1,0,17,0.6628942473385093,0.4956658291397297,1.0,0.0,-703.0,0.0,0.0,0.0,0.0,1.0,9.0,0.1702888888888888,0.0453595676545972
35664,141297,0,1,0,0,0.006629,-21475,-2830.0,-4704,1,0,1,0,0,7,0.4356706251331552,0.41534714488434,1.0,1.0,-563.0,0.0,0.0,0.0,0.0,1.0,3.0,0.1487368421052631,0.0714827743208377
267538,409966,0,1,0,0,0.014464,-21524,-12939.0,-4862,1,0,1,0,0,6,0.6317068911340856,0.5585066276769286,0.0,0.0,-415.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41855,0.0292385609500523
233872,370908,0,1,0,0,0.0145199999999999,-19535,-7912.0,-3025,1,0,1,0,0,13,0.4513370357462786,0.511891801533151,0.0,0.0,-2439.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14145,0.1088076923076923
188029,317977,0,0,1,1,0.020246,-14516,-1851.0,-5091,1,1,1,0,0,10,0.4530704545682325,0.5108529061800121,0.0,0.0,-1833.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.08916,0.0267189298043728
115880,234387,0,0,0,0,0.00702,-10944,-8258.0,-1530,1,1,1,1,0,16,0.3392577128674399,0.5262949398096192,1.0,0.0,-1981.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0872666666666666,0.1156360424028268
180323,308983,0,1,1,0,0.020713,-15588,-2191.0,-4246,1,0,1,0,0,10,0.5955861898639844,0.6430255641096323,0.0,0.0,-812.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1794090909090909,0.0996214033316506
74833,186791,0,0,0,1,0.0196889999999999,-20393,-2326.0,-3636,1,0,1,0,1,9,0.267075871724612,0.5108529061800121,0.0,0.0,-1625.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.12,0.05
286953,432367,0,1,1,0,0.019101,-14320,-2876.0,-4422,1,0,1,0,0,11,0.6099732063420196,0.4418358231994413,0.0,0.0,-146.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1994444444444444,0.0469895287958115
245080,383663,0,0,0,0,0.035792,-14330,-5368.0,-3784,1,1,1,1,0,11,0.4936879544673682,0.5108529061800121,0.0,0.0,-920.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1994444444444444,0.0469895287958115
